barrio,distrito,precio_2022_euros_m2,precio_2010_euros_m2,max_historico_euros_m2,ano_max_hist,fecha_creacion,requested_at
BENIFERRI,POBLATS LOEST,,,,,2023-03-29,2024-11-30T12:28:10.424866+00:00
CIUTAT FALLERA,BENICALAP,1301,1826,1301,2022,2023-03-29,2024-11-30T12:28:10.424895+00:00
NOU MOLES,L'OLIVERETA,1617,1162,1617,2022,2023-03-29,2024-11-30T12:28:10.424901+00:00
LA FONTSANTA,L'OLIVERETA,1103,1162,1148,2019,2023-03-29,2024-11-30T12:28:10.424907+00:00
LES TENDETES,CAMPANAR,1626,2455,1733,2019,2023-03-29,2024-11-30T12:28:10.424912+00:00
MESTALLA,EL PLA DEL REAL,2907,2098,2907,2022,2023-03-29,2024-11-30T12:28:10.424917+00:00
L'ILLA PERDUDA,ALGIROS,2094,1976,2015,2010,2023-03-29,2024-11-30T12:28:10.424925+00:00
CAMI FONDO,CAMINS AL GRAU,1893,1898,2133,2020,2023-03-29,2024-11-30T12:28:10.424934+00:00
RUSSAFA,L'EIXAMPLE,2738,2106,2738,2022,2023-03-29,2024-11-30T12:28:10.424942+00:00
LA CREU DEL GRAU,CAMINS AL GRAU,1856,1898,2375,2010,2023-03-29,2024-11-30T12:28:10.424947+00:00
LA RAIOSA,JESUS,1796,1472,1867,2012,2023-03-29,2024-11-30T12:28:10.424951+00:00
SAFRANAR,PATRAIX,1791,1408,1791,2022,2023-03-29,2024-11-30T12:28:10.424955+00:00
LES CASES DE BARCENA,POBLATS DEL NORD,,,,,2023-03-29,2024-11-30T12:28:10.424960+00:00
FAVARA,PATRAIX,1550,1408,1586,2021,2023-03-29,2024-11-30T12:28:10.424964+00:00
LA FONTETA S.LLUIS,QUATRE CARRERES,1370,1166,1527,2020,2023-03-29,2024-11-30T12:28:10.424968+00:00
L'AMISTAT,ALGIROS,1946,1976,2240,2021,2023-03-29,2024-11-30T12:28:10.424972+00:00
CIUTAT JARDI,ALGIROS,2118,1976,2118,2022,2023-03-29,2024-11-30T12:28:10.424976+00:00
CARPESA,POBLATS DEL NORD,,,,,2023-03-29,2024-11-30T12:28:10.424979+00:00
EL CALVARI,CAMPANAR,1808,2455,1808,2022,2023-03-29,2024-11-30T12:28:10.424983+00:00
MORVEDRE,LA SAIDIA,1850,1755,1850,2022,2023-03-29,2024-11-30T12:28:10.424987+00:00
LA VEGA BAIXA,ALGIROS,2221,1976,2234,2021,2023-03-29,2024-11-30T12:28:10.424991+00:00
